References,TaxonomyPredator,CommonNamePredator,MeanMassPredator_kg,TaxonomyPrey,CommonNamePrey,MeanMassPrey_kg,Medium,Position,FitsModelAssumptions,MainViolatedAssumption,FoodWebs
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Cicadellaviridis(L.),NA,2.55e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Eupterygini,NA,1.5e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Conocephalusdorsalis(Latr.),NA,2.64e-05,Trichoptera,NA,1e-07,Air,Bottom,Yes,NA,NA
Broseetal(2005),Demetriasimperialis(Germar),NA,2.65e-06,Oligochaeta,NA,3.97e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Demetriasimperialis(Germar),NA,2.65e-06,Cochlicopanitens(M.vonGallenstein),NA,6.9e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Demetriasimperialis(Germar),NA,2.65e-06,Zonitoidesnitidus(O.F.Mﾟller),NA,9.05e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),Demetriasimperialis(Germar),NA,2.65e-06,Helicidae,NA,7.2e-06,Air,Bottom,No,Capture,NA
Broseetal(2005),Demetriasimperialis(Germar),NA,2.65e-06,Cepaeahortensis(Mﾟller),NA,0.001016,Air,Bottom,Yes,NA,NA
Broseetal(2005),Demetriasimperialis(Germar),NA,2.65e-06,Trichiasericea(Draparnaud),NA,8.07e-06,Air,Bottom,No,Capture,NA
Broseetal(2005),Demetriasimperialis(Germar),NA,2.65e-06,Oxylomaelegans(Risso),NA,9.28e-06,Air,Bottom,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Ceratopogonidae,NA,4e-08,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Chironomidae,NA,8.57e-08,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Chironomidae,NA,2.8e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Chloropidae,NA,1.46e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Culexsp,NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Drosophilidae,NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Empididae,NA,6e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Hybotidae,NA,3.09e-08,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Trigonometopusfrontalis(Meigen),NA,5.8e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Muscidaeflor,NA,1.25e-06,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Muscidaecopro,NA,1.25e-06,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Mycetophilidae,NA,3.5e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Phoridae,NA,6.48e-08,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Pipinculussp,NA,4.85e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Psychodidae,NA,4.39e-08,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Psychodidae,NA,2.8e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Thripomorphaverralli(Edwards;1934),NA,1e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Sciaridae,NA,6.54e-08,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Delphacidae,NA,1.44e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Jassidae,NA,1.78e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Eupterygini,NA,1.5e-07,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Proctotrupoidea,NA,3e-08,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Ootetrastichussp,NA,8e-08,Air,Column,Yes,NA,NA
Broseetal(2005),DolichopusnitidusFallﾎn;1823,NA,7e-07,Lepidoptera,NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Oligochaeta,NA,3.97e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Araneae,NA,3.15e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,AraneusdiadematusClerck;1757,NA,2.22e-05,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Larinioidescornutus(Clerck;1757),NA,1.96e-05,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Larinioidessp,NA,3.33e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Piratapiraticus(Clerck;1757),NA,1.5e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,PiratatenuitarsisSimon;1876,NA,2.8e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Tibellusmaritimus(Menge;1875),NA,4.61e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Tibellussp,NA,5.19e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Dolomedessp,NA,2.63e-05,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Pisauramirabilis(Clerck;1757),NA,8.77e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Marpissaradiata(Grube;1859),NA,3.28e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Cochlicopanitens(M.vonGallenstein),NA,6.9e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Zonitoidesnitidus(O.F.Mﾟller),NA,9.05e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Helicidae,NA,7.2e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Trichiasericea(Draparnaud),NA,8.07e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Oxylomaelegans(Risso),NA,9.28e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Valloniacostata(O.F.Mﾟller),NA,4.33e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Limnobarisdolorosa(Goeze;1777),NA,4.6e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Calliphoridae,NA,5.3e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Ceratopogonidae,NA,1.25e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Chironomidae,NA,8.57e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Chironomidae,NA,2.8e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Culexsp,NA,2e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,DolichopusnitidusFallﾎn;1823,NA,7e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Trigonometopusfrontalis(Meigen),NA,5.8e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Limoniidae,NA,3e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Muscidaeflor,NA,1.25e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Muscidaecopro,NA,1.25e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Rhagionidae,NA,2.8e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Ilionelineata(Fallﾎn),NA,1.6e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Pherbelliaschoenherri(Fallﾎn),NA,3e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Psacadinazernyi(Mayer),NA,2.08e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Platycheirussp,NA,1.8e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Chrysopsrelictus(Meigen),NA,4.7e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Haematopotasp,NA,3.07e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Tachinidae,NA,2.1e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Pachybrachiussp,NA,1.9e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Jassinae,NA,1.71e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Cicadellaviridis(L.),NA,2.55e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Hylaeussp,NA,3.3e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Ichneumonidae,NA,7.67e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Trypoxylonattenuatum(Smith),NA,1.3e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Dolomedessp,NA,2.63e-05,Trichoptera,NA,1e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Araneae,NA,3.15e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Araneidae,NA,1e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,AraneusdiadematusClerck;1757,NA,2.22e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Larinioidescornutus(Clerck;1757),NA,1.96e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Larinioidessp,NA,3.33e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Mangoraacalypha(Walckenaer;1802),NA,5e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Clubionasp,NA,8.05e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Zelotessp,NA,3e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Liocranidae,NA,5e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Arctosasp,NA,4.88e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Pardosasp,NA,3.02e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Piratapiraticus(Clerck;1757),NA,1.5e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Piratasp,NA,6.9e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,PiratatenuitarsisSimon;1876,NA,2.8e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Trochosasp,NA,5.4e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Philodromidae,NA,1.22e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Thanatussp,NA,7.86e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Tibellusmaritimus(Menge;1875),NA,4.61e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Tibellussp,NA,5.19e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Dolomedessp,NA,2.63e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Pisauramirabilis(Clerck;1757),NA,8.77e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Salticidae,NA,8.75e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Evarchasp,NA,5e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Marpissaradiata(Grube;1859),NA,3.28e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Myrmarachneformicaria(DeGeer;1778),NA,2.5e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,RobertusinsignisO.P.-Cambridge;1907,NA,6.55e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Robertussp,NA,4e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Xysticussp,NA,8e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Lithobiuspiceus(L.Koch),NA,9.4e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Lithobiussp,NA,6e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Lithobiussp,NA,4e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Trachelipusrathkei(Brandt),NA,8.9e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Trichoniscidae,NA,1e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Cochlicopanitens(M.vonGallenstein),NA,6.9e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Zonitoidesnitidus(O.F.Mﾟller),NA,9.05e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Helicidae,NA,7.2e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Cepaeahortensis(Mﾟller),NA,0.001016,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Trichiasericea(Draparnaud),NA,8.07e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Oxylomaelegans(Risso),NA,9.28e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Blattodea,NA,5.5e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Coleoptera,NA,3.4e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Demetriasimperialis(Germar),NA,2.65e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Agonumviduum(Panzer),NA,1.37e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Limnobarisdolorosa(Goeze;1777),NA,4.6e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Anacaenalimbata(F.),NA,1e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Staphylinidae,NA,8.66e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Aleocharinae,NA,1e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Hypocyphtusdiscoideus(Er.),NA,1e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Paederusriparius(L.),NA,2.15e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Staphylininae,NA,7e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Hemistenusflavipes(Steph.),NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Parastenussp,NA,3e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Brachycera,NA,2.8e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Calliphoridae,NA,5.3e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Ceratopogonidae,NA,1.25e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Chironomidae,NA,8.57e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Chironomidae,NA,2.8e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Culexsp,NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Limoniidae,NA,3e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Limoniidae,NA,2e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Rhagionidae,NA,2.8e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Ilionelineata(Fallﾎn),NA,1.6e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Psacadinazernyi(Mayer),NA,2.08e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Chrysopsrelictus(Meigen),NA,4.7e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Haematopotasp,NA,3.07e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Tachinidae,NA,2.1e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Tipulidae,NA,2e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Tipulasp,NA,1.21e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Pachybrachiussp,NA,1.9e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Chartoscirtacincta(Herrich-Schﾊffer),NA,1.59e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Delphacidae,NA,1.44e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Jassidae,NA,1.78e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Jassinae,NA,1.71e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Cicadellaviridis(L.),NA,2.55e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Eupterygini,NA,1.5e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Hylaeussp,NA,3.3e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Ichneumonidae,NA,7.67e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Trypoxylonattenuatum(Smith),NA,1.3e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Lepidoptera,NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Anisoptera,NA,8.16e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Aeschnidae,NA,8.16e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Orthetrumsp,NA,7.93e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Sympetrumsanguineum(Mﾟller),NA,7.56e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Sympetrumsp,NA,8.3e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Sympetrumstriolatum(Charpentier),NA,0.000175,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Sympetrumvulgatum(L.),NA,5.83e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Caelifera,NA,6.66e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Stethophymagrossum(L.),NA,0.000346,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Tetrixsp,NA,4.85e-06,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Conocephalusdorsalis(Latr.),NA,2.64e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Emberizaschoeniclus,NA,0.02,Trichoptera,NA,1e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Empididae,NA,6e-07,Ceratopogonidae,NA,4e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Empididae,NA,6e-07,Chloropidae,NA,1.46e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Empididae,NA,6e-07,Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Empididae,NA,6e-07,Drosophilidae,NA,2e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Empididae,NA,6e-07,Hybotidae,NA,3.09e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Empididae,NA,6e-07,Phoridae,NA,6.48e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Empididae,NA,6e-07,Psychodidae,NA,4.39e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Empididae,NA,6e-07,Sciaridae,NA,6.54e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Empididae,NA,6e-07,Eupterygini,NA,1.5e-07,Air,Column,Yes,NA,NA
Broseetal(2005),Empididae,NA,6e-07,Proctotrupoidea,NA,3e-08,Air,Column,Yes,NA,NA
Broseetal(2005),Empididae,NA,6e-07,Ootetrastichussp,NA,8e-08,Air,Column,Yes,NA,NA
Broseetal(2005),ErigoneatraBlackwall;1833,NA,3e-07,Euconnushirticollis(Illig.),NA,3.28e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Euconnushirticollis(Illig.),NA,3.28e-08,Acaripred,NA,1e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Euconnushirticollis(Illig.),NA,3.28e-08,Acariphyto,NA,1e-08,Air,Bottom,Yes,NA,NA
Broseetal(2005),Evarchasp,NA,5e-07,Thanatussp,NA,7.86e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Salticidae,NA,8.75e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Theridionsp,NA,1e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Xysticussp,NA,8e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Ceratopogonidae,NA,4e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Chloropidae,NA,1.46e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Campsicnemusscambus(Fallﾎn;1823),NA,4e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Drosophilidae,NA,2e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Phoridae,NA,6.48e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Psychodidae,NA,4.39e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Sciaridae,NA,6.54e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Hebrusruficeps(Thomson),NA,1.57e-06,Air,Bottom,No,Ambush,NA
Broseetal(2005),Evarchasp,NA,5e-07,Eupterygini,NA,1.5e-07,Air,Bottom,No,Ambush,NA
Broseetal(2005),Falcosubbuteo,NA,0.21,Anisoptera,NA,8.16e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Falcosubbuteo,NA,0.21,Aeschnidae,NA,8.16e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Falcosubbuteo,NA,0.21,Orthetrumsp,NA,7.93e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Falcosubbuteo,NA,0.21,Sympetrumsanguineum(Mﾟller),NA,7.56e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Falcosubbuteo,NA,0.21,Sympetrumsp,NA,8.3e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Falcosubbuteo,NA,0.21,Sympetrumstriolatum(Charpentier),NA,0.000175,Air,Column,Yes,NA,NA
Broseetal(2005),Falcosubbuteo,NA,0.21,Sympetrumvulgatum(L.),NA,5.83e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Falcosubbuteo,NA,0.21,Stethophymagrossum(L.),NA,0.000346,Air,Column,Yes,NA,NA
Broseetal(2005),Falcosubbuteo,NA,0.21,Conocephalusdorsalis(Latr.),NA,2.64e-05,Air,Column,Yes,NA,NA
Broseetal(2005),Falcosubbuteo,NA,0.21,Emberizaschoeniclus,NA,0.02,Air,Column,Yes,NA,NA
Broseetal(2005),Gnathonariumdentatum(Wider;1834),NA,2.54e-07,Euconnushirticollis(Illig.),NA,3.28e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),GongylidiellummurcidumSimon;1884,NA,8.33e-08,Euconnushirticollis(Illig.),NA,3.28e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),HahniapusillaC.L.Koch;1841,NA,5e-08,Euconnushirticollis(Illig.),NA,3.28e-08,Air,Bottom,No,Ambush,NA
Broseetal(2005),Hebrusruficeps(Thomson),NA,1.57e-06,Entomobryomorpha,NA,1e-08,Air,Bottom,Yes,NA,NA
